日期,注册天数,签到第几天,锁仓绩效积分,可用绩效积分,养老绩效积分,当前累计贡献值
2020年5月15日,76, 7, 187.850006,0.520000,2.910000,437905
日期,注册天数,登陆第几天,签到贡献值,阅读倍数,阅读贡献值,分享贡献值,广告贡献值,今日获取的总贡献值,转换比,贡献值转换成积分,释放比,释放积分,锁仓绩效积分,可用绩效积分,养老绩效积分,累计贡献值
2020年5月16日,76,7,1376,20,1260,50,160,2846,2190.179932,1.299437,0.002000,0.378299,188.771149,0.822639,2.985660,440751
2020年5月17日,77,1,12,20,1260,50,160,1482,2190.179932,0.676657,0.002000,0.378896,189.068909,1.125756,3.061439,442233
2020年5月18日,78,2,24,20,1260,50,160,1494,2190.179932,0.682136,0.002000,0.379502,189.371536,1.429357,3.137339,443727
2020年5月19日,79,3,36,20,1260,50,160,1506,2190.179932,0.687615,0.002000,0.380118,189.679047,1.733452,3.213363,445233
2020年5月20日,80,4,48,20,1260,50,160,1518,2190.179932,0.693094,0.002000,0.380744,189.991409,2.038047,3.289512,446751
2020年5月21日,81,5,60,20,1260,50,160,1530,2190.179932,0.698573,0.002000,0.381380,190.308609,2.343151,3.365788,448281
2020年5月22日,82,6,72,20,1260,50,160,1542,2190.179932,0.704052,0.002000,0.382025,190.630646,2.648772,3.442193,449823
2020年5月23日,83,7,1376,20,1260,50,160,2846,2190.179932,1.299437,0.002000,0.383860,191.546219,2.955860,3.518965,452669
2020年5月24日,84,1,12,20,1260,50,160,1482,2190.179932,0.676657,0.002000,0.384446,191.838425,3.263416,3.595854,454151
2020年5月25日,85,2,24,20,1260,50,160,1494,2190.179932,0.682136,0.002000,0.385041,192.135513,3.571449,3.672862,455645
2020年5月26日,86,3,36,20,1260,50,160,1506,2190.179932,0.687615,0.002000,0.385646,192.437485,3.879966,3.749991,457151
2020年5月27日,87,4,48,20,1260,50,160,1518,2190.179932,0.693094,0.002000,0.386261,192.744324,4.188975,3.827244,458669
2020年5月28日,88,5,60,20,1260,50,160,1530,2190.179932,0.698573,0.002000,0.386886,193.056015,4.498484,3.904621,460199
2020年5月29日,89,6,72,20,1260,50,160,1542,2190.179932,0.704052,0.002000,0.387520,193.372543,4.808500,3.982125,461741
2020年5月30日,90,7,1376,20,1260,50,160,2846,2190.179932,1.299437,0.002000,0.389344,194.282639,5.119976,4.059993,464587
2020年5月31日,91,1,12,20,1260,50,160,1482,2190.179932,0.676657,0.001500,0.292439,194.666855,5.353927,4.118481,466069
2020年6月1日,92,2,24,20,1260,50,160,1494,2190.179932,0.682136,0.001500,0.293023,195.055954,5.588346,4.177086,467563
2020年6月2日,93,3,36,20,1260,50,160,1506,2190.179932,0.687615,0.001500,0.293615,195.449966,5.823238,4.235809,469069
2020年6月3日,94,4,48,20,1260,50,160,1518,2190.179932,0.693094,0.001500,0.294215,195.848846,6.058609,4.294652,470587
