注册天数,登陆第几天,签到贡献值,阅读倍数,阅读贡献值,分享贡献值,广告贡献值,今日获取的总贡献值,转换比,贡献值转换成积分,释放比,释放积分,锁仓绩效积分,可用绩效积分,养老绩效积分,累计贡献值
76,7,1376,20,1260,50,160,2846,2300,1.237391,0.002000,0.378175,188.709229,0.822540,2.985635,440751
77,1,12,20,1260,50,160,1482,2300,0.644348,0.002000,0.378707,188.974869,1.125506,3.061377,442233
78,2,24,20,1260,50,160,1494,2300,0.649565,0.002000,0.379249,189.245193,1.428905,3.137226,443727
79,3,36,20,1260,50,160,1506,2300,0.654783,0.002000,0.379800,189.520172,1.732745,3.213186,445233
80,4,48,20,1260,50,160,1518,2300,0.660000,0.002000,0.380360,189.799820,2.037033,3.289258,446751
81,5,60,20,1260,50,160,1530,2300,0.665217,0.002000,0.380930,190.084106,2.341777,3.365444,448281
82,6,72,20,1260,50,160,1542,2300,0.670435,0.002000,0.381509,190.373032,2.646984,3.441746,449823
83,7,1376,20,1260,50,160,2846,2300,1.237391,0.002000,0.383221,191.227203,2.953561,3.518390,452669
84,1,12,20,1260,50,160,1482,2300,0.644348,0.002000,0.383743,191.487808,3.260556,3.595139,454151
85,2,24,20,1260,50,160,1494,2300,0.649565,0.002000,0.384275,191.753098,3.567975,3.671994,455645
86,3,36,20,1260,50,160,1506,2300,0.654783,0.002000,0.384816,192.023071,3.875828,3.748957,457151
87,4,48,20,1260,50,160,1518,2300,0.660000,0.002000,0.385366,192.297714,4.184121,3.826030,458669
88,5,60,20,1260,50,160,1530,2300,0.665217,0.002000,0.385926,192.577011,4.492861,3.903215,460199
89,6,72,20,1260,50,160,1542,2300,0.670435,0.002000,0.386495,192.860962,4.802057,3.980514,461741
90,7,1376,20,1260,50,160,2846,2300,1.237391,0.002000,0.388197,193.710159,5.112615,4.058154,464587
91,1,12,20,1260,50,160,1482,2300,0.644348,0.001500,0.291532,194.062973,5.345840,4.116460,466069
92,2,24,20,1260,50,160,1494,2300,0.649565,0.001500,0.292069,194.420471,5.579495,4.174874,467563
93,3,36,20,1260,50,160,1506,2300,0.654783,0.001500,0.292613,194.782639,5.813585,4.233397,469069
94,4,48,20,1260,50,160,1518,2300,0.660000,0.001500,0.293164,195.149475,6.048117,4.292029,470587
95,5,60,20,1260,50,160,1530,2300,0.665217,0.001500,0.293722,195.520981,6.283094,4.350774,472117
96,6,72,20,1260,50,160,1542,2300,0.670435,0.001500,0.294287,195.897141,6.518524,4.409631,473659
97,7,1376,20,1260,50,160,2846,2300,1.237391,0.001500,0.295702,196.838837,6.755085,4.468771,476505
98,1,12,20,1260,50,160,1482,2300,0.644348,0.001500,0.296225,197.186966,6.992065,4.528017,477987
99,2,24,20,1260,50,160,1494,2300,0.649565,0.001500,0.296755,197.539780,7.229469,4.587368,479481
100,3,36,20,1260,50,160,1506,2300,0.654783,0.001500,0.297292,197.897278,7.467303,4.646826,480987
101,4,48,16,1020,50,160,1278,2300,0.555652,0.001500,0.297679,198.155243,7.705446,4.706362,482265
102,5,60,16,1020,50,160,1290,2300,0.560870,0.001500,0.298074,198.418030,7.943905,4.765976,483555
103,6,72,16,1020,50,160,1302,2300,0.566087,0.001500,0.298476,198.685638,8.182686,4.825672,484857
104,7,1376,16,1020,50,160,2606,2300,1.133044,0.001500,0.299728,199.518951,8.422468,4.885617,487463
105,1,12,16,1020,50,160,1242,2300,0.540000,0.001500,0.300088,199.758850,8.662539,4.945635,488705
106,2,24,16,1020,50,160,1254,2300,0.545217,0.001500,0.300456,200.003601,8.902904,5.005726,489959
107,3,36,16,1020,50,160,1266,2300,0.550435,0.001500,0.300831,200.253204,9.143568,5.065892,491225
108,4,48,16,1020,50,160,1278,2300,0.555652,0.001500,0.301213,200.507645,9.384539,5.126135,492503
109,5,60,16,1020,50,160,1290,2300,0.560870,0.001500,0.301603,200.766907,9.625821,5.186455,493793
110,6,72,16,1020,50,160,1302,2300,0.566087,0.001500,0.301999,201.030991,9.867421,5.246855,495095
111,7,1376,16,1020,50,160,2606,2300,1.133044,0.001500,0.303246,201.860779,10.110018,5.307505,497701
112,1,12,16,1020,50,160,1242,2300,0.540000,0.001500,0.303601,202.097168,10.352899,5.368225,498943
113,2,24,16,1020,50,160,1254,2300,0.545217,0.001500,0.303964,202.338409,10.596069,5.429018,500197
114,3,36,16,1020,50,160,1266,2300,0.550435,0.001500,0.304333,202.584503,10.839536,5.489885,501463
115,4,48,16,1020,50,160,1278,2300,0.555652,0.001500,0.304710,202.835449,11.083303,5.550827,502741
116,5,60,16,1020,50,160,1290,2300,0.560870,0.001500,0.305094,203.091217,11.327379,5.611846,504031
117,6,72,16,1020,50,160,1302,2300,0.566087,0.001500,0.305486,203.351822,11.571768,5.672943,505333
